Zone,Cerfs
1,1167.0
2,865.0
3,1906.0
4,3685.0
5,1851.0
6,4472.0
7,2815.0
8,2768.0
9,1264.0
10,5352.0
11,1289.0
12,15.0
13,7.0
15,162.0
20,4831.0
26,63.0
27,584.0
28,68.0
